age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,subscribed
25,services,single,high.school,yes,no,telephone,may,mon,222,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
29,blue-collar,single,high.school,no,yes,telephone,may,mon,137,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
57,housemaid,divorced,basic.4y,yes,no,telephone,may,mon,293,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
35,blue-collar,married,basic.6y,yes,no,telephone,may,mon,146,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
55,retired,single,high.school,yes,no,telephone,may,mon,342,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
37,admin.,married,high.school,yes,no,telephone,may,mon,172,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
54,technician,single,university.degree,no,no,telephone,may,mon,255,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
32,entrepreneur,married,high.school,yes,no,telephone,may,mon,314,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
57,admin.,married,university.degree,no,yes,telephone,may,mon,212,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,technician,single,professional.course,no,no,telephone,may,mon,22,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
47,entrepreneur,married,university.degree,no,no,telephone,may,mon,449,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
51,blue-collar,married,basic.9y,yes,no,telephone,may,mon,812,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
33,admin.,married,university.degree,yes,no,telephone,may,mon,273,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
44,management,divorced,university.degree,yes,no,telephone,may,mon,172,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
57,admin.,married,university.degree,no,no,telephone,may,mon,211,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
50,blue-collar,married,basic.4y,yes,no,telephone,may,mon,193,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
38,admin.,married,high.school,no,no,telephone,may,mon,165,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
38,technician,single,university.degree,no,yes,telephone,may,mon,20,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
49,technician,married,basic.9y,no,no,telephone,may,mon,1467,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
35,admin.,married,university.degree,yes,no,telephone,may,mon,180,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,blue-collar,married,basic.6y,no,yes,telephone,may,mon,583,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
52,admin.,divorced,university.degree,no,no,telephone,may,mon,197,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
35,admin.,married,high.school,yes,no,telephone,may,mon,123,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
58,unemployed,married,basic.4y,no,no,telephone,may,mon,849,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
35,services,divorced,high.school,yes,no,telephone,may,mon,194,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
52,admin.,divorced,university.degree,no,no,telephone,may,mon,247,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
56,admin.,married,university.degree,yes,no,telephone,may,mon,364,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
45,technician,married,high.school,yes,no,telephone,may,mon,79,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
45,blue-collar,married,basic.9y,yes,no,telephone,may,mon,461,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
39,management,married,university.degree,yes,no,telephone,may,mon,193,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,blue-collar,married,basic.4y,yes,no,telephone,may,mon,528,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
40,admin.,married,university.degree,yes,no,telephone,may,mon,163,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
39,services,divorced,high.school,yes,no,telephone,may,mon,52,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
36,blue-collar,married,basic.9y,yes,yes,telephone,may,mon,98,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
37,blue-collar,single,basic.9y,yes,yes,telephone,may,mon,163,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
40,blue-collar,married,basic.9y,no,no,telephone,may,mon,46,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,blue-collar,married,basic.9y,no,no,telephone,may,mon,559,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
40,blue-collar,married,university.degree,no,no,telephone,may,mon,114,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
54,management,divorced,university.degree,yes,no,telephone,may,mon,843,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
43,services,married,high.school,no,no,telephone,may,mon,93,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
28,services,married,high.school,yes,no,telephone,may,mon,81,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
34,technician,married,high.school,no,no,telephone,may,mon,228,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,blue-collar,married,basic.9y,yes,yes,telephone,may,mon,673,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
49,blue-collar,married,basic.4y,no,no,telephone,may,mon,252,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
32,services,single,basic.6y,no,no,telephone,may,mon,167,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
43,admin.,married,university.degree,no,no,telephone,may,mon,277,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
35,student,single,university.degree,yes,yes,telephone,may,mon,217,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
36,student,single,basic.9y,yes,no,telephone,may,mon,256,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
59,admin.,married,university.degree,no,no,telephone,may,mon,477,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
57,retired,married,university.degree,no,no,telephone,may,mon,611,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
30,blue-collar,single,university.degree,yes,no,telephone,may,mon,251,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
30,blue-collar,single,university.degree,yes,yes,telephone,may,mon,408,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
36,services,single,basic.6y,yes,no,telephone,may,mon,210,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
58,retired,married,university.degree,no,no,telephone,may,mon,132,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,technician,married,university.degree,no,no,telephone,may,mon,64,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
43,retired,married,basic.4y,no,no,telephone,may,mon,410,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
45,blue-collar,married,basic.4y,yes,yes,telephone,may,mon,177,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
56,blue-collar,married,basic.4y,no,no,telephone,may,mon,136,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
43,management,married,university.degree,no,yes,telephone,may,mon,213,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
30,technician,married,university.degree,no,no,telephone,may,mon,40,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
36,blue-collar,single,high.school,no,yes,telephone,may,mon,389,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
40,technician,divorced,professional.course,no,no,telephone,may,mon,151,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
34,self-employed,single,university.degree,yes,no,telephone,may,mon,150,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
54,management,divorced,university.degree,no,no,telephone,may,mon,611,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
47,blue-collar,married,basic.6y,no,no,telephone,may,mon,92,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
36,services,married,high.school,no,no,telephone,may,mon,225,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,management,divorced,university.degree,yes,no,telephone,may,mon,125,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
36,admin.,married,university.degree,yes,no,telephone,may,mon,120,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
43,admin.,married,university.degree,yes,no,telephone,may,mon,267,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,admin.,married,high.school,yes,no,telephone,may,mon,248,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
40,admin.,married,basic.6y,yes,no,telephone,may,mon,215,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,blue-collar,married,basic.9y,no,no,telephone,may,mon,173,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
36,blue-collar,married,basic.9y,yes,no,telephone,may,mon,121,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
50,self-employed,single,university.degree,no,yes,telephone,may,mon,88,5,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
41,management,married,university.degree,no,no,telephone,may,mon,213,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
57,admin.,married,university.degree,yes,no,telephone,may,mon,325,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
50,services,divorced,professional.course,no,no,telephone,may,mon,680,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
32,blue-collar,married,basic.9y,no,no,telephone,may,mon,98,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
57,management,married,university.degree,yes,no,telephone,may,tue,379,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,blue-collar,married,basic.4y,yes,no,telephone,may,tue,190,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
57,admin.,divorced,basic.9y,no,no,telephone,may,tue,306,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
56,management,divorced,high.school,no,no,telephone,may,tue,218,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
37,blue-collar,married,basic.9y,no,yes,telephone,may,tue,54,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
33,admin.,married,basic.9y,no,no,telephone,may,tue,83,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
48,housemaid,married,basic.6y,yes,yes,telephone,may,tue,501,4,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
52,services,divorced,basic.6y,no,no,telephone,may,tue,393,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
41,admin.,married,high.school,no,no,telephone,may,tue,483,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
47,admin.,married,high.school,no,no,telephone,may,tue,505,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
34,technician,single,university.degree,yes,no,telephone,may,tue,186,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
38,blue-collar,married,basic.4y,yes,no,telephone,may,tue,118,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
58,management,married,basic.6y,no,no,telephone,may,tue,342,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
50,admin.,married,university.degree,yes,no,telephone,may,tue,185,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
51,services,married,university.degree,no,no,telephone,may,tue,141,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
46,management,married,university.degree,yes,no,telephone,may,tue,149,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
26,housemaid,married,university.degree,no,no,telephone,may,tue,246,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
47,blue-collar,married,university.degree,no,no,telephone,may,tue,136,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
57,technician,married,basic.4y,no,no,telephone,may,tue,101,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
40,admin.,married,high.school,no,no,telephone,may,tue,243,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
51,management,married,professional.course,yes,no,telephone,may,tue,141,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
54,housemaid,married,basic.4y,no,no,telephone,may,tue,262,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
52,self-employed,married,university.degree,yes,no,telephone,may,tue,678,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
39,management,married,basic.6y,no,no,telephone,may,tue,27,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
57,management,married,professional.course,yes,no,telephone,may,tue,699,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,management,married,university.degree,no,no,telephone,may,tue,1677,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
42,technician,single,professional.course,yes,no,telephone,may,tue,529,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
59,admin.,married,university.degree,no,no,telephone,may,tue,113,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
39,blue-collar,married,basic.4y,no,no,telephone,may,tue,114,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,retired,married,basic.4y,no,no,telephone,may,tue,145,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
45,housemaid,married,professional.course,no,no,telephone,may,tue,188,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
56,technician,married,university.degree,yes,no,telephone,may,tue,174,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
34,technician,married,university.degree,yes,no,telephone,may,tue,226,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
41,services,married,basic.9y,no,no,telephone,may,tue,157,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
51,admin.,married,basic.6y,yes,no,telephone,may,tue,531,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
40,technician,single,university.degree,no,no,telephone,may,tue,198,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
47,blue-collar,married,high.school,yes,no,telephone,may,tue,269,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
48,blue-collar,married,basic.4y,no,no,telephone,may,tue,128,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
43,entrepreneur,married,high.school,no,no,telephone,may,tue,166,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,housemaid,single,basic.4y,yes,no,telephone,may,tue,198,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
47,admin.,single,university.degree,yes,no,telephone,may,tue,247,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
30,services,single,high.school,no,no,telephone,may,tue,102,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
44,admin.,married,high.school,no,no,telephone,may,tue,263,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
36,admin.,married,high.school,no,no,telephone,may,tue,342,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
57,technician,married,professional.course,no,yes,telephone,may,tue,289,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
30,self-employed,single,high.school,yes,no,telephone,may,tue,123,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
34,admin.,single,university.degree,yes,yes,telephone,may,tue,26,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
57,retired,married,university.degree,yes,no,telephone,may,tue,383,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
39,blue-collar,married,basic.6y,yes,yes,telephone,may,tue,427,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
45,admin.,married,university.degree,no,no,telephone,may,tue,209,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
49,blue-collar,married,high.school,no,no,telephone,may,tue,69,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
45,housemaid,married,high.school,no,no,telephone,may,tue,352,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
46,management,married,university.degree,no,no,telephone,may,tue,310,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
30,blue-collar,married,basic.4y,no,no,telephone,may,tue,112,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
45,admin.,married,university.degree,no,no,telephone,may,tue,79,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
32,technician,married,professional.course,no,no,telephone,may,tue,1906,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
33,technician,married,professional.course,yes,no,telephone,may,tue,219,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
58,admin.,divorced,university.degree,yes,no,telephone,may,tue,208,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
34,services,married,high.school,no,no,telephone,may,tue,193,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
47,blue-collar,married,basic.9y,no,no,telephone,may,tue,285,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
32,admin.,single,university.degree,yes,no,telephone,may,tue,278,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
53,blue-collar,married,basic.4y,no,yes,telephone,may,tue,78,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
52,blue-collar,married,basic.4y,no,no,telephone,may,tue,57,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
38,services,married,basic.6y,no,no,telephone,may,tue,532,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
55,management,single,basic.4y,no,no,telephone,may,tue,293,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
29,admin.,married,high.school,yes,no,telephone,may,tue,29,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
54,retired,married,high.school,yes,no,telephone,may,tue,412,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
36,technician,single,professional.course,no,no,telephone,may,tue,211,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
30,management,single,university.degree,yes,no,telephone,may,tue,312,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
33,housemaid,divorced,university.degree,no,no,telephone,may,tue,392,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
39,blue-collar,married,basic.9y,no,yes,telephone,may,tue,333,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
56,management,married,university.degree,no,yes,telephone,may,tue,92,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,admin.,single,university.degree,yes,no,telephone,may,tue,339,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
43,services,married,high.school,no,yes,telephone,may,tue,262,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
27,technician,married,basic.9y,no,yes,telephone,may,tue,245,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
47,admin.,divorced,university.degree,yes,no,telephone,may,tue,160,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
32,blue-collar,married,basic.9y,yes,no,telephone,may,tue,477,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
45,services,married,high.school,yes,no,telephone,may,tue,178,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
40,admin.,single,high.school,no,no,telephone,may,tue,64,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
47,entrepreneur,married,professional.course,no,no,telephone,may,tue,400,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
50,housemaid,married,basic.4y,yes,no,telephone,may,tue,176,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
46,management,married,university.degree,yes,no,telephone,may,tue,716,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
40,admin.,divorced,university.degree,yes,no,telephone,may,tue,189,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
33,management,single,university.degree,no,no,telephone,may,tue,125,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
49,housemaid,married,basic.4y,no,no,telephone,may,tue,283,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
51,self-employed,married,basic.9y,yes,no,telephone,may,tue,144,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
57,housemaid,married,basic.6y,yes,no,telephone,may,tue,121,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
26,unemployed,single,basic.9y,yes,no,telephone,may,tue,112,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
35,admin.,married,university.degree,yes,yes,telephone,may,tue,161,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
43,blue-collar,married,basic.4y,yes,yes,telephone,may,tue,593,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,admin.,married,high.school,yes,no,telephone,may,tue,99,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
36,blue-collar,married,basic.9y,yes,no,telephone,may,tue,285,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
30,admin.,married,university.degree,no,no,telephone,may,tue,178,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
45,technician,married,university.degree,no,no,telephone,may,tue,152,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
